1466304116,19881882,0.01501,1.31149769,"sell"
1466304115,19881884,0.01501,0.13774844,"sell"
1466304116,19881908,0.01501,1.07031712,"sell"
1466304116,19881910,0.01501,0.91640622,"sell"
1466304116,19881912,0.01502,0.2,"sell"
1466304117,19881916,0.01501,0.13774844,"sell"
1466304117,19881920,0.015027,1.27031712,"buy"
1466304117,19881922,0.015062,23.2706,"buy"
1466304117,19881924,0.01514,0.30714181,"buy"
1466304117,19881926,0.015182,88.64231236,"buy"
1466304117,19881928,0.01514,0.57524037,"buy"
1466304117,19881930,0.01512,0.28960257,"buy"
1466304117,19881932,0.015181,13.27254139,"buy"
1466304117,19881934,0.01513,0.76921206,"buy"
1466304117,19881936,0.015116,4.53258,"buy"
1466304117,19881938,0.01509,21.7,"buy"
1466304117,19881940,0.01507,16,"buy"
1466304117,19881942,0.015183,46.5412,"buy"
1466304117,19881944,0.015186,0.40848504,"buy"
1466304117,19881946,0.01519,21.7,"buy"
1466304118,19881948,0.015026,0.1,"buy"
1466304117,19881950,0.015211,8,"buy"
1466304117,19881952,0.015248,352.72076728,"buy"
1466304124,19881960,0.015021,1.98233189,"sell"
1466304130,19881964,0.015021,0.27965203,"sell"
1466304131,19881968,0.015021,0.21282262,"sell"
1466304131,19881970,0.01502,0.06726791,"sell"
1466304132,19881976,0.01502,0.03273209,"sell"
1466304132,19881978,0.01502,0.14735913,"sell"
1466304132,19881980,0.01502,0.1,"sell"
1466304132,19881984,0.01501,0.02745035,"sell"
1466304132,19881986,0.01502,0.05264087,"sell"
1466304132,19881988,0.01501,0.1,"sell"
1466304132,19881990,0.01502,0.1,"sell"
1466304134,19881996,0.01501,0.17254965,"sell"
1466304134,19881998,0.01501,0.2,"sell"
1466304134,19882000,0.01501,0.2,"sell"
1466304134,19882004,0.01501,0.2,"sell"
1466304134,19882006,0.01501,132.48291835,"sell"
1466304134,19882008,0.01501,0.2,"sell"
1466304134,19882012,0.01501,287.867154,"sell"
1466304138,19882014,0.015011,0.28009122,"sell"
1466304138,19882016,0.015011,0.28009122,"sell"
1466304138,19882018,0.01503,0.2,"buy"
1466304138,19882020,0.01503,0.1,"buy"
1466304138,19882022,0.01503,0.1,"buy"
1466304138,19882024,0.01503,0.2,"buy"
1466304138,19882026,0.01503,0.2,"buy"
1466304138,19882028,0.01503,0.2,"buy"
1466304138,19882030,0.01509,0.9,"buy"
1466304138,19882032,0.015129,15.3,"buy"
1466304138,19882034,0.015077,2.7,"buy"
1466304138,19882036,0.01503,0.1,"buy"
1466304143,19882038,0.01503,0.1,"buy"
1466304144,19882040,0.015011,1.9146241,"sell"
1466304144,19882042,0.01501,47.0853759,"sell"
1466304144,19882044,0.01503,0.1,"buy"
1466304146,19882046,0.01503,0.1,"buy"
1466304177,19882066,0.01502,0.1,"sell"
1466304177,19882068,0.01502,0.1,"sell"
1466304177,19882070,0.01502,0.2,"sell"
1466304177,19882072,0.01502,0.2,"sell"
1466304177,19882074,0.01502,0.2,"sell"
1466304177,19882076,0.01502,0.2,"sell"
1466304177,19882078,0.01502,0.1,"sell"
1466304233,19882092,0.01503,0.1,"buy"
1466304233,19882094,0.01503,0.1,"buy"
1466304233,19882096,0.01503,0.2,"buy"
1466304233,19882098,0.01503,0.2,"buy"
1466304233,19882100,0.01503,0.2,"buy"
1466304233,19882102,0.01503,0.2,"buy"
1466304233,19882104,0.01503,0.2,"buy"
1466304233,19882106,0.01503,0.2,"buy"
1466304233,19882108,0.01503,0.1,"buy"
1466304243,19882116,0.01506,0.1,"buy"
1466304243,19882118,0.01504,0.2,"buy"
1466304243,19882120,0.01507,0.2,"buy"
1466304243,19882122,0.01506,0.2,"buy"
1466304243,19882124,0.01504,0.1,"buy"
1466304249,19882128,0.015109,100,"buy"
1466304250,19882130,0.015109,2.71374958,"buy"
1466304251,19882132,0.015159,4.09063375,"buy"
1466304251,19882134,0.01511,0.78366625,"buy"
1466304251,19882136,0.015138,15.1257,"buy"
1466304258,19882146,0.01525,63.84354553,"buy"
1466304258,19882148,0.01516,0.93750965,"buy"
1466304258,19882150,0.015237,30.2515,"buy"
1466304258,19882152,0.015179,1.3427027,"buy"
1466304258,19882154,0.01517,0.96897953,"buy"
1466304258,19882156,0.01517,0.96329182,"buy"
1466304258,19882158,0.01516,0.67446869,"buy"
1466304258,19882160,0.01519,0.53846752,"buy"
1466304258,19882162,0.01519,0.47953456,"buy"
1466304276,19882190,0.01517,0.2,"sell"
1466304276,19882192,0.01515,0.2,"sell"
1466304276,19882194,0.01517,0.1,"sell"
1466304276,19882196,0.01514,0.2,"sell"
1466304276,19882198,0.01517,0.1,"sell"
1466304276,19882200,0.01516,0.2,"sell"
1466304276,19882202,0.01516,0.1,"sell"
1466304277,19882204,0.015183,30.74302,"buy"
1466304277,19882206,0.01525,18.35915646,"buy"
1466304277,19882208,0.01519,0.15535715,"buy"
1466304277,19882210,0.015249,22.7864,"buy"
1466304277,19882212,0.01519,0.93793368,"buy"
1466304277,19882214,0.015188,3.8,"buy"
1466304277,19882216,0.0152,0.56949377,"buy"
1466304277,19882218,0.0152,0.45376589,"buy"
1466304277,19882220,0.01519,0.27550297,"buy"
1466304277,19882222,0.0152,0.50537008,"buy"
1466304277,19882224,0.01519,6.2,"buy"
1466304279,19882234,0.01519,0.64643913,"buy"
1466304279,19882236,0.015184,1.9,"buy"
1466304279,19882238,0.01518,0.1,"buy"
1466304279,19882240,0.01518,0.2,"buy"
1466304280,19882242,0.01524,0.1,"sell"
1466304280,19882244,0.01524,2.99,"sell"
1466304280,19882246,0.01524,0.63837218,"sell"
1466304280,19882248,0.01524,21.754,"sell"
1466304280,19882250,0.01524,4.252,"sell"
1466304281,19882252,0.01524,0.2,"sell"
1466304282,19882254,0.01524,0.2,"sell"
1466304283,19882256,0.01524,0.7122752,"sell"
1466304284,19882258,0.015248,30.95510254,"buy"
1466304284,19882260,0.01524,1.79,"buy"
1466304284,19882262,0.01525,0.1,"buy"
1466304284,19882264,0.01525,16.71656047,"buy"
1466304284,19882266,0.01525,0.2,"buy"
1466304284,19882268,0.01527,3.1,"sell"
1466304284,19882270,0.01525,0.2,"buy"
1466304285,19882272,0.01527,0.2,"sell"
1466304285,19882274,0.01527,0.2,"sell"
1466304288,19882290,0.01525,0.1,"buy"
1466304291,19882296,0.015251,0.27598217,"sell"
1466304296,19882298,0.01522,0.1,"sell"
1466304296,19882300,0.01523,0.1,"sell"
1466304296,19882302,0.01522,0.1,"sell"
1466304296,19882304,0.01522,0.2,"sell"
1466304296,19882306,0.01522,0.1,"sell"
1466304296,19882308,0.01522,0.2,"sell"
1466304296,19882310,0.01524,0.1,"sell"
1466304296,19882312,0.01522,0.1,"sell"
1466304300,19882314,0.01525,0.1,"buy"
1466304300,19882316,0.015259,8.48074317,"buy"
1466304300,19882318,0.01526,0.79792243,"buy"
1466304300,19882320,0.015258,58.51,"buy"
1466304300,19882322,0.01525,0.84871538,"buy"
1466304302,19882324,0.01526,0.72531378,"sell"
1466304302,19882326,0.01526,0.2,"sell"
1466304303,19882328,0.01526,8.48074317,"sell"
1466304303,19882330,0.01526,0.2,"sell"
1466304304,19882332,0.01526,0.1,"sell"
1466304309,19882336,0.01524,0.1,"sell"
1466304315,19882342,0.01523,0.1,"sell"
1466304330,19882344,0.01524,0.48527195,"buy"
1466304330,19882346,0.01524,0.29935774,"buy"
1466304330,19882348,0.01525,0.1,"buy"
1466304330,19882350,0.01525,0.1,"buy"
1466304330,19882352,0.01525,0.11157931,"buy"
1466304331,19882354,0.01525,0.2,"buy"
1466304331,19882356,0.01525,0.1,"buy"
1466304331,19882358,0.01525,0.08842069,"buy"
1466304331,19882360,0.01525,0.2,"buy"
1466304332,19882362,0.015276,0.20169071,"buy"
1466304332,19882364,0.01526,0.49229282,"buy"
1466304332,19882366,0.015251,1.27175313,"buy"
1466304332,19882368,0.01527,0.27632,"buy"
1466304332,19882370,0.01526,0.6039164,"buy"
1466304332,19882372,0.01527,0.42825576,"buy"
1466304332,19882374,0.01527,0.2846862,"buy"
1466304332,19882376,0.01527,0.52200734,"buy"
1466304343,19882378,0.015289,100,"buy"
1466304344,19882380,0.01535,0.71859413,"buy"
1466304344,19882382,0.015321,0.88272883,"buy"
1466304344,19882384,0.01531,0.52741259,"buy"
1466304344,19882386,0.0154,1.36,"buy"
1466304344,19882388,0.01529,0.14479194,"buy"
1466304344,19882390,0.01538,1,"buy"
1466304344,19882392,0.01529,47.557159,"buy"
1466304344,19882394,0.01539,3.4,"buy"
1466304344,19882396,0.01534,0.80189538,"buy"
1466304344,19882398,0.015356,11.06727987,"buy"
1466304344,19882400,0.015306,3.99916232,"buy"
1466304344,19882402,0.01539,0.6,"buy"
1466304344,19882404,0.01546,30.3074,"buy"
1466304344,19882406,0.015476,40.42647042,"buy"
1466304344,19882408,0.015499,9.29244196,"buy"
1466304344,19882410,0.015563,326.05940822,"buy"
1466304344,19882412,0.0153,0.13795801,"buy"
1466304344,19882414,0.0155,10,"buy"
1466304344,19882416,0.0155,5,"buy"
1466304344,19882418,0.0155,100,"buy"
1466304347,19882420,0.01539,0.1,"sell"
1466304347,19882422,0.015303,0.43790628,"sell"
1466304348,19882424,0.01539,0.1,"buy"
1466304348,19882426,0.01539,0.1,"buy"
1466304349,19882428,0.01539,0.1,"buy"
1466304351,19882430,0.01539,0.1,"buy"
1466304351,19882432,0.01538,0.15881445,"sell"
1466304351,19882434,0.01538,0.1,"sell"
1466304355,19882446,0.01537,0.1,"sell"
1466304355,19882448,0.01537,0.2,"sell"
1466304355,19882450,0.01536,0.1,"sell"
1466304355,19882452,0.01538,0.2,"sell"
1466304355,19882454,0.01538,0.04118555,"sell"
1466304355,19882456,0.01535,0.16653045,"sell"
1466304355,19882458,0.01535,0.03346955,"sell"
1466304355,19882460,0.01534,0.1,"sell"
1466304357,19882468,0.015316,71.910282,"sell"
1466304357,19882470,0.015316,1.65668201,"sell"
1466304357,19882472,0.0153,0.62971833,"buy"
1466304360,19882476,0.015318,0.20399284,"sell"
1466304362,19882480,0.015319,0.97462797,"sell"
1466304366,19882484,0.0154,0.1,"buy"
1466304366,19882486,0.01534,0.24328228,"buy"
1466304366,19882488,0.01539,0.1,"buy"
1466304366,19882490,0.0154,0.2,"buy"
1466304366,19882492,0.0154,0.2,"buy"
1466304366,19882494,0.0154,0.2,"buy"
1466304366,19882496,0.0154,0.1,"buy"
1466304366,19882498,0.0154,0.1,"buy"
1466304366,19882500,0.0154,0.2,"buy"
1466304366,19882502,0.0154,0.1,"buy"
1466304366,19882504,0.0154,0.1,"buy"
1466304366,19882506,0.0154,0.2,"buy"
1466304366,19882508,0.0154,0.2,"buy"
1466304366,19882510,0.0154,0.1,"sell"
1466304368,19882512,0.01541,0.1,"buy"
1466304368,19882514,0.01541,0.1,"buy"
1466304368,19882516,0.01541,0.1,"buy"
1466304368,19882518,0.01541,0.2,"buy"
1466304368,19882520,0.01541,9.5,"sell"
1466304368,19882522,0.0154,0.61568814,"sell"
1466304369,19882524,0.015409,10,"buy"
1466304369,19882526,0.015409,0.98137815,"buy"
1466304371,19882528,0.01541,0.85353022,"sell"
1466304373,19882530,0.015455,31.7117,"buy"
1466304373,19882532,0.015453,20.48137815,"buy"
1466304373,19882534,0.015454,155.488,"buy"
1466304373,19882536,0.015452,163.839,"buy"
1466304373,19882538,0.01549,0.3,"buy"
1466304373,19882540,0.015574,58.75055619,"buy"
1466304373,19882542,0.015582,62.42009227,"buy"
1466304373,19882544,0.015573,4.90927339,"buy"
1466304373,19882546,0.01549,2.1,"buy"
1466304375,19882548,0.01541,0.77551901,"sell"
1466304379,19882554,0.01539,0.1,"sell"
1466304379,19882556,0.01538,0.2,"sell"
1466304379,19882558,0.01539,0.1,"sell"
1466304379,19882560,0.01539,0.2,"sell"
1466304379,19882562,0.01539,0.1,"sell"
1466304380,19882564,0.01538,0.2,"buy"
1466304398,19882568,0.01538,0.02048764,"buy"
1466304398,19882570,0.01538,0.54705548,"buy"
1466304398,19882572,0.01538,0.6511256,"buy"
1466304401,19882574,0.01539,0.43001502,"buy"
1466304401,19882576,0.0154,0.2,"buy"
1466304401,19882578,0.0154,0.2,"buy"
1466304401,19882580,0.01541,0.11988598,"buy"
1466304401,19882582,0.01541,0.2,"buy"
1466304402,19882584,0.01539,0.52897661,"buy"
1466304402,19882586,0.01541,0.1,"buy"
1466304402,19882588,0.01541,0.08011402,"buy"
1466304402,19882590,0.01541,0.1,"buy"
1466304402,19882592,0.01541,0.1,"buy"
1466304409,19882600,0.015649,12.30233222,"buy"
1466304409,19882602,0.015517,30.7128,"buy"
1466304409,19882604,0.015589,172.547,"buy"
1466304409,19882606,0.015604,8.833786,"buy"
1466304409,19882608,0.015608,24.00408178,"buy"
1466304409,19882610,0.01559,1.6,"buy"
1466304415,19882612,0.015585,0.19960595,"buy"
1466304415,19882614,0.015589,13.71231033,"buy"
1466304416,19882620,0.015589,140.25760357,"buy"
1466304417,19882622,0.015471,21.629994,"sell"
1466304417,19882624,0.015471,11.771716,"sell"
1466304417,19882626,0.015471,0.768825,"sell"
1466304418,19882628,0.01556,0.1,"sell"
1466304418,19882630,0.01553,0.1,"sell"
1466304424,19882634,0.01551,0.1,"sell"
1466304433,19882638,0.01551,0.1,"sell"
1466304440,19882658,0.015516,20.2752,"buy"
1466304440,19882660,0.01551,0.1,"buy"
1466304444,19882666,0.01553,0.1,"buy"
1466304444,19882668,0.01554,0.2,"buy"
1466304444,19882670,0.015589,99.7,"buy"
1466304450,19882672,0.01555,0.1,"sell"
1466304450,19882674,0.01552,179.6248,"sell"
1466304492,19882694,0.01552,0.2,"sell"
1466304492,19882696,0.01552,0.2,"sell"
1466304492,19882698,0.01551,0.1,"sell"
1466304492,19882700,0.0155,0.2,"sell"
1466304493,19882702,0.0155,42.85894124,"buy"
1466304493,19882704,0.01554,0.1,"buy"
1466304494,19882706,0.015541,0.1,"sell"
1466304494,19882708,0.015541,0.2,"sell"
1466304495,19882710,0.015541,0.2,"sell"
1466304509,19882712,0.01555,0.2,"buy"
1466304509,19882714,0.01555,0.2,"buy"
1466304522,19882718,0.015551,6.54,"sell"
1466304522,19882720,0.015571,3.49302481,"sell"
1466304522,19882722,0.01557,0.1,"sell"
1466304522,19882724,0.015477,39.06697519,"sell"
1466304522,19882726,0.01549,0.1,"sell"
1466304522,19882728,0.01549,0.2,"sell"
1466304522,19882730,0.01553,0.2,"sell"
1466304522,19882732,0.01552,0.1,"sell"
1466304522,19882734,0.01551,0.2,"sell"
1466304524,19882736,0.015588,8.0071,"buy"
1466304524,19882738,0.015587,9.86,"buy"
1466304524,19882740,0.015588,12.0107,"buy"
1466304524,19882742,0.01559,19.7222,"sell"
1466304524,19882744,0.01555,0.1,"sell"
1466304524,19882746,0.015478,30.1778,"sell"
1466304540,19882758,0.015478,0.7,"sell"
1466304540,19882760,0.015471,22.21013444,"sell"
1466304540,19882762,0.015472,19.38986556,"sell"
1466304540,19882764,0.01553,0.1,"sell"
1466304540,19882766,0.015478,7.6,"sell"
1466304547,19882768,0.01551,0.1,"buy"
1466304552,19882778,0.01554,0.2,"buy"
1466304552,19882780,0.01554,0.1,"buy"
1466304552,19882782,0.01552,0.1,"buy"
1466304552,19882784,0.01554,0.1,"buy"
1466304552,19882786,0.01554,0.1,"buy"
1466304552,19882790,0.01554,0.1,"buy"
1466304552,19882796,0.015511,0.56119189,"sell"
1466304558,19882818,0.015662,132.21754039,"buy"
1466304558,19882820,0.01565,0.85315961,"buy"
1466304558,19882822,0.015647,2.7,"buy"
1466304558,19882824,0.015648,4.2293,"buy"
1466304600,19882832,0.01564,2.21,"sell"
1466304603,19882834,0.015648,6.3439,"buy"
1466304603,19882836,0.015663,6.0761,"buy"
1466304616,19882838,0.0158,33.60864163,"buy"
1466304616,19882840,0.015655,15.45790036,"buy"
1466304616,19882842,0.01572,10.40757814,"buy"
1466304616,19882844,0.015664,11.06727987,"buy"
1466304616,19882846,0.01569,0.4,"buy"
1466304616,19882848,0.01569,0.6,"buy"
1466304616,19882850,0.015784,8.4586,"buy"
1466304631,19882852,0.015656,10.5494432,"buy"
1466304631,19882854,0.015787,1.21159397,"buy"
1466304631,19882856,0.0158,216.39135837,"buy"
1466304631,19882858,0.015889,10.5732,"buy"
1466304631,19882860,0.015787,161.885,"buy"
1466304631,19882862,0.015877,167.98702772,"buy"
1466304631,19882864,0.015969,83.5378337,"buy"
1466304631,19882866,0.015876,10.84229251,"buy"
1466304631,19882868,0.01593,16.89400886,"buy"
1466304631,19882870,0.01579,0.7,"buy"
1466304631,19882872,0.0159,0.19747244,"buy"
1466304631,19882874,0.015912,19.23076923,"buy"
1466304634,19882880,0.01564,2.3,"sell"
1466304634,19882882,0.015641,2.7,"sell"
1466304640,19882884,0.01569,0.1,"buy"
1466304642,19882886,0.01569,0.1,"buy"
1466304663,19882892,0.01565,0.2,"sell"
1466304663,19882898,0.01564,8.80744477,"sell"
1466304663,19882902,0.01564,1.20097106,"sell"
1466304663,19882904,0.01567,0.2,"sell"
1466304663,19882908,0.01564,2.38711531,"sell"
1466304663,19882910,0.01564,1.48283714,"sell"
1466304664,19882932,0.01564,3.84145027,"sell"
1466304666,19882942,0.01564,2.38711531,"sell"
1466304666,19882948,0.01564,1.48283714,"sell"
1466304674,19882956,0.01566,0.1,"buy"
1466304674,19882958,0.01569,0.1,"buy"
1466304674,19882960,0.01569,0.2,"buy"
1466304674,19882962,0.01577,14.2,"buy"
1466304674,19882964,0.01569,0.1,"buy"
1466304674,19882966,0.01567,0.1,"buy"
1466304674,19882968,0.01567,0.2,"buy"
1466304683,19882970,0.01567,0.1,"sell"
1466304683,19882972,0.01569,0.1,"sell"
1466304683,19882974,0.01572,0.1,"sell"
1466304699,19882980,0.0157,0.1,"buy"
1466304701,19882988,0.0157,7.07730418,"sell"
1466304702,19882990,0.0157,3.40180019,"sell"
1466304702,19882994,0.0157,2.82269582,"sell"
1466304702,19882996,0.0157,0.65834526,"sell"
1466304703,19883000,0.0157,0.28464146,"sell"
1466304703,19883002,0.0157,5.93985455,"sell"
1466304704,19883004,0.01571,0.2,"buy"
1466304719,19883006,0.01573,0.2,"buy"
1466304722,19883010,0.01574,2.04079744,"sell"
1466304723,19883016,0.01574,2.0444775,"sell"
1466304724,19883018,0.01574,5.89061463,"sell"
1466304724,19883020,0.01574,2.04079744,"sell"
1466304727,19883036,0.01576,0.1,"sell"
1466304728,19883038,0.01573,0.2,"sell"
1466304729,19883044,0.015712,0.39009404,"sell"
1466304735,19883046,0.01575,4.5240543,"sell"
1466304735,19883048,0.015719,4.5240543,"buy"
1466304735,19883050,0.01572,0.1,"buy"
1466304735,19883052,0.01575,2.21822645,"sell"
1466304735,19883054,0.01575,0.2,"buy"
1466304735,19883056,0.01575,0.1,"buy"
1466304740,19883074,0.015775,6.22856558,"buy"
1466304740,19883076,0.015799,6.8167,"buy"
1466304740,19883078,0.015796,0.17889962,"buy"
1466304740,19883080,0.015776,5.2593,"buy"
1466304740,19883082,0.015775,11.89125297,"buy"
1466304740,19883084,0.0158,210.62528183,"buy"
1466304746,19883086,0.015946,25.11175856,"buy"
1466304746,19883088,0.0158,39.37471817,"buy"
1466304746,19883090,0.015945,23.88302206,"buy"
1466304746,19883092,0.015905,157.62,"buy"
1466304746,19883094,0.01589,0.4,"buy"
1466304746,19883096,0.015908,3.61050121,"buy"
1466304749,19883102,0.015781,2,"sell"
1466304749,19883106,0.015781,6.45318763,"sell"
1466304749,19883108,0.01578,0.1,"sell"
1466304749,19883110,0.01578,43.44681237,"sell"
1466304750,19883112,0.01578,50,"sell"
1466304753,19883116,0.0158,0.1,"buy"
1466304755,19883118,0.01579,0.1,"sell"
1466304755,19883120,0.0158,9.8,"sell"
1466304755,19883122,0.01578,40.1,"sell"
1466304761,19883128,0.01581,0.1,"buy"
1466304770,19883130,0.01581,0.1,"buy"
1466304770,19883132,0.015809,2.33519328,"buy"
1466304776,19883134,0.01582,0.1,"sell"
1466304776,19883140,0.01581,4.63102225,"sell"
1466304777,19883142,0.01581,2.34792665,"sell"
1466304778,19883152,0.01581,2.02505436,"sell"
1466304778,19883154,0.01581,0.30121636,"sell"
1466304778,19883158,0.01581,2.34792665,"sell"
1466304779,19883164,0.01581,17.44015745,"sell"
1466304779,19883166,0.01578,32.45984255,"sell"
1466304779,19883168,0.01581,3.2986201,"sell"
1466304779,19883170,0.01579,0.1,"sell"
1466304782,19883182,0.015784,0.82850817,"buy"
1466304782,19883184,0.01583,0.1,"buy"
1466304782,19883186,0.015824,2.65956634,"buy"
1466304782,19883188,0.01582,0.1,"buy"
1466304782,19883190,0.015823,3.2986201,"buy"
1466304782,19883192,0.01583,2.72866393,"sell"
1466304782,19883202,0.01578,50,"sell"
1466304785,19883204,0.01581,0.1,"buy"
1466304789,19883206,0.015821,2.81905843,"buy"
1466304789,19883208,0.01583,0.1,"sell"
1466304789,19883210,0.01582,4.05128879,"buy"
1466304789,19883212,0.01583,2.74501132,"sell"
1466304791,19883222,0.01582,3.88221084,"buy"
1466304791,19883224,0.01589,0.2,"buy"
1466304791,19883226,0.015899,122.01707452,"buy"
1466304791,19883228,0.015809,1.03785165,"buy"
1466304793,19883234,0.015819,0.1,"buy"
1466304805,19883238,0.015809,0.56928292,"buy"
1466304833,19883248,0.0158,0.1,"sell"
1466304849,19883254,0.01578,17.54194,"sell"
1466304849,19883256,0.01579,0.1,"sell"
1466304853,19883258,0.01578,50,"sell"
1466304855,19883260,0.01578,13.228461,"sell"
1466304856,19883262,0.01578,9.449956,"sell"
1466304861,19883264,0.01578,15.6214,"sell"
1466304863,19883266,0.01578,12.04440646,"sell"
1466304866,19883270,0.01578,13.9976,"sell"
1466304866,19883276,0.01578,12.04440646,"sell"
1466304867,19883284,0.01578,6.99461621,"sell"
1466304867,19883286,0.01578,0.999733,"sell"
1466304867,19883290,0.01578,14.4472,"sell"
1466304867,19883292,0.01578,2.914292,"sell"
1466304868,19883296,0.01578,1,"sell"
1466304870,19883304,0.01578,1,"sell"
1466304870,19883306,0.01578,12.04440646,"sell"
1466304872,19883312,0.01578,16.6792,"sell"
1466304872,19883314,0.01578,1,"sell"
1466304872,19883316,0.01578,0.1,"sell"
1466304872,19883318,0.01578,3.426552,"sell"
1466304872,19883322,0.01578,153.45940449,"sell"
1466304874,19883326,0.01572,0.1,"sell"
1466304874,19883328,0.01573,0.1,"sell"
1466304874,19883330,0.01573,3.126552,"sell"
1466304874,19883332,0.01575,0.1,"sell"
1466304874,19883334,0.01576,0.1,"sell"
1466304887,19883340,0.01571,0.2,"sell"
1466304887,19883342,0.0157,2.60546,"sell"
1466304894,19883346,0.01569,0.15,"sell"
1466304895,19883348,0.0157,247.39454,"buy"
1466304895,19883350,0.0157,0.1,"buy"
1466304902,19883352,0.0157,0.1,"buy"
1466304947,19883366,0.01569,0.05,"sell"
1466304947,19883368,0.015632,4.75,"sell"
1466304947,19883370,0.01568,0.1,"sell"
1466304947,19883372,0.01565,0.1,"sell"
1466304949,19883374,0.015632,283.3099,"sell"
1466304949,19883376,0.01562,15.9,"sell"
1466304949,19883378,0.01563,8.377556,"sell"
1466304949,19883380,0.01562,5.2,"sell"
1466304949,19883382,0.01562,0.1,"sell"
1466304951,19883384,0.015621,158.686,"sell"
1466304951,19883386,0.01562,10.8,"sell"
1466304951,19883388,0.01559,0.1,"sell"
1466304962,19883396,0.015696,0.1,"sell"
1466304962,19883398,0.015632,0.54883392,"buy"
1466304962,19883400,0.01569,0.1,"buy"
1466304962,19883402,0.01566,0.1,"buy"
1466304962,19883406,0.01564,0.1,"buy"
1466304962,19883408,0.01569,0.1,"buy"
1466304962,19883410,0.01566,0.1,"buy"
1466304962,19883420,0.015696,0.1,"sell"
1466304962,19883424,0.015696,0.1,"sell"
1466304963,19883430,0.015699,6,"buy"
1466304963,19883432,0.015696,0.1,"sell"
1466304965,19883436,0.015699,3.69060696,"buy"
1466304965,19883438,0.015699,2.17229552,"buy"
1466304966,19883440,0.015699,2.17229552,"buy"
1466304970,19883442,0.015696,2.17229552,"sell"
1466304970,19883444,0.015697,0.94883392,"sell"
1466304970,19883446,0.015697,0.94883392,"sell"
1466304970,19883448,0.015696,2.24177304,"sell"
1466304970,19883450,0.01569,0.94883392,"sell"
1466304970,19883452,0.01567,0.2,"sell"
1466304971,19883454,0.01565,0.1,"sell"
1466304971,19883456,0.015584,4.20073246,"sell"
1466304971,19883458,0.01559,0.1,"sell"
1466304971,19883460,0.01565,0.1,"sell"
1466304971,19883462,0.01562,0.1,"sell"
1466304971,19883464,0.01564,0.2,"sell"
1466304971,19883466,0.015585,0.19926754,"sell"
1466304974,19883468,0.01567,1.14883392,"buy"
1466304977,19883472,0.01567,0.1,"buy"
1466304978,19883474,0.01567,0.2,"sell"
1466304978,19883476,0.015677,0.84883392,"buy"
1466304979,19883478,0.015677,0.84883392,"buy"
1466304980,19883480,0.01562,0.2,"sell"
1466304980,19883482,0.015677,0.84883392,"buy"
1466304980,19883484,0.015585,7.25,"sell"
1466304980,19883486,0.015494,25.39065054,"sell"
1466304980,19883488,0.015584,355.87416754,"sell"
1466304980,19883490,0.015538,402.50546,"sell"
1466304980,19883492,0.015531,1.89011723,"sell"
1466304980,19883494,0.01559,0.1,"sell"
1466304980,19883496,0.0155,2.404267,"sell"
1466304980,19883498,0.01553,0.1,"sell"
1466304980,19883500,0.01549,0.73455017,"sell"
1466304980,19883502,0.01553,2.76453,"sell"
1466304980,19883504,0.01549,0.41519612,"sell"
1466304980,19883506,0.01549,0.42585894,"sell"
1466304980,19883508,0.01547,338.58950872,"sell"
1466304980,19883510,0.015471,19.39111887,"sell"
1466304980,19883512,0.015471,19.39111887,"sell"
1466304986,19883514,0.01559,0.2,"buy"
1466304990,19883516,0.01562,0.1,"sell"
1466304990,19883518,0.01558,0.1,"sell"
1466304992,19883520,0.01564,0.2,"buy"
1466304992,19883522,0.01564,0.1,"buy"
1466304992,19883524,0.015698,3.88,"buy"
1466304992,19883526,0.015699,25.62,"buy"
1466304992,19883528,0.01564,0.1,"buy"
1466304992,19883530,0.01564,0.2,"buy"
1466304992,19883532,0.01569,0.1,"buy"
1466304992,19883534,0.01567,0.1,"buy"
1466304992,19883536,0.01569,0.1,"buy"
1466304992,19883538,0.01569,0.2,"buy"
1466304992,19883540,0.01566,0.1,"buy"
1466304992,19883542,0.01567,0.2,"buy"
1466304992,19883544,0.01569,0.1,"buy"
1466304997,19883548,0.0156,0.1,"buy"
1466305003,19883552,0.01566,0.2,"buy"
1466305003,19883554,0.015698,1.8,"buy"
1466305059,19883570,0.01562,0.2,"sell"
1466305059,19883572,0.01562,0.2,"sell"
1466305059,19883574,0.01564,0.1,"sell"
1466305059,19883576,0.01565,0.2,"sell"
1466305059,19883578,0.01565,0.1,"sell"
1466305059,19883580,0.01565,0.1,"sell"
1466305059,19883582,0.01563,0.1,"sell"
1466305059,19883584,0.01562,0.1,"sell"
1466305059,19883586,0.01561,0.2,"sell"
1466305059,19883588,0.01564,0.1,"sell"
1466305059,19883590,0.01562,0.1,"sell"
1466305076,19883606,0.01559,0.1,"sell"
1466305076,19883608,0.01552,0.40287858,"sell"
1466305076,19883610,0.01553,0.2,"sell"
1466305076,19883612,0.01552,0.10987503,"sell"
1466305076,19883614,0.01552,0.56949561,"sell"
1466305076,19883616,0.0155,1.61090773,"sell"
1466305076,19883618,0.01552,0.52873903,"sell"
1466305076,19883620,0.01553,0.1,"sell"
1466305076,19883622,0.01552,0.29761502,"sell"
1466305079,19883624,0.0156,0.1,"buy"
1466305079,19883626,0.015647,117.822282,"buy"
1466305079,19883628,0.01563,0.2,"buy"
1466305079,19883630,0.01561,0.1,"buy"
1466305079,19883632,0.01564,0.2,"buy"
1466305079,19883634,0.01561,1.2,"buy"
