1466306439,19888748,749.58,0.07179658,"sell"
1466306439,19888752,749.58,0.11543755,"sell"
1466306439,19888754,749.58,0.07179658,"sell"
1466306440,19888760,749.58,0.11543755,"sell"
1466306440,19888768,749.58,0.03745482,"sell"
1466306440,19888776,749.58,0.07179658,"sell"
1466306440,19888780,749.58,0.189295,"sell"
1466306440,19888782,749.58,0.11543755,"sell"
1466306441,19888790,749.58,0.11543755,"sell"
1466306441,19888794,749.58,0.07179658,"sell"
1466306441,19888812,749.58,0.24038377,"sell"
1466306442,19888870,749.58,0.543809,"sell"
1466306444,19888904,749.58,0.11543755,"sell"
1466306444,19888906,749.58,0.07179658,"sell"
1466306447,19888940,749.58,0.07179658,"sell"
1466306452,19888950,749.59,2.66813,"buy"
1466306454,19888962,749.58,0.22806164,"sell"
1466306454,19888964,749.58,0.07230998,"sell"
1466306460,19888966,749.6,2.66805,"buy"
1466306463,19888970,749.6,1.33409673,"buy"
1466306463,19888972,749.61,0.66590327,"buy"
1466306465,19888978,749.64,0.0039728,"buy"
1466306465,19888980,749.91,0.265301,"buy"
1466306465,19888982,749.91,0.042955,"buy"
1466306465,19888984,751.16,0.38732717,"buy"
1466306465,19888986,749.61,0.33474335,"buy"
1466306465,19888988,749.91,0.042955,"buy"
1466306465,19888990,749.61,0.58188664,"buy"
1466306465,19888992,751.16,0.420489,"buy"
1466306465,19888994,749.91,0.58846004,"buy"
1466306465,19888996,749.58,0.506155,"sell"
1466306468,19889014,750.2,0.04830763,"sell"
1466306468,19889016,750.2,1.71565937,"sell"
1466306470,19889028,750.2,0.03487714,"sell"
1466306470,19889030,750.2,0.02139245,"sell"
1466306470,19889034,750.2,0.01089062,"sell"
1466306471,19889038,751.15,1.9228,"buy"
1466306471,19889040,751.16,0.73971,"buy"
1466306481,19889086,749.92,0.016016,"sell"
1466306484,19889096,749.58,0.37596269,"sell"
1466306485,19889104,749.58,0.09399131,"sell"
1466306485,19889108,749.58,0.02959403,"sell"
1466306486,19889110,749.58,0.02349807,"sell"
1466306489,19889130,749.58,0.21531071,"sell"
1466306491,19889136,750.2,0.371,"buy"
1466306496,19889142,749.58,1.23663048,"sell"
1466306496,19889144,749.58,0.2,"sell"
1466306496,19889146,749.47,0.01,"sell"
1466306496,19889148,749.42,0.04721822,"sell"
1466306496,19889150,749.44,0.01,"sell"
1466306506,19889174,749.42,0.66445887,"sell"
1466306522,19889180,749.53,0.06113303,"sell"
1466306522,19889182,749.53,1.15388927,"sell"
1466306530,19889192,749.53,0.01,"sell"
1466306536,19889194,749.5,0.07220997,"sell"
1466306542,19889198,749.5,0.07220997,"sell"
1466306546,19889202,749.5,0.016041,"sell"
1466306553,19889210,749.51,0.07230998,"sell"
1466306571,19889226,749.5,0.36083785,"sell"
1466306573,19889228,749.58,0.8202469,"sell"
1466306574,19889246,749.58,0.01,"sell"
1466306582,19889264,749.58,1.43273144,"sell"
1466306599,19889322,749.5,1.087906,"sell"
1466306600,19889332,749.5,0.39079521,"sell"
1466306600,19889334,749.4,0.702854,"sell"
1466306601,19889340,749.41,4.29001607,"sell"
1466306602,19889354,749.41,0.32068364,"sell"
1466306613,19889398,749.41,1.097947,"sell"
1466306614,19889406,749.41,1.099577,"sell"
1466306616,19889412,749.48,0.01,"buy"
1466306616,19889416,749.41,1.101031,"sell"
1466306617,19889424,749.41,0.72821771,"sell"
1466306636,19889482,749.41,0.37794408,"sell"
1466306644,19889498,749.4,0.06109,"sell"
1466306646,19889506,749.4,0.498968,"sell"
1466306648,19889512,749.4,0.499158,"sell"
1466306651,19889552,749.4,0.499466,"sell"
1466306653,19889556,749.4,0.128084,"sell"
1466306654,19889566,749.4,0.128092,"sell"
1466306670,19889576,749.41,0.02,"buy"
1466306672,19889586,749.4,0.02104903,"sell"
1466306673,19889592,749.4,0.31907579,"sell"
1466306673,19889594,749.4,0.65,"sell"
1466306673,19889596,749.4,0.01979837,"sell"
1466306675,19889608,749.4,1.089929,"sell"
1466306675,19889614,749.4,0.021174,"sell"
1466306676,19889618,749.4,0.16976389,"sell"
1466306676,19889628,749.4,1.096365,"sell"
1466306677,19889632,749.4,0.0132649,"sell"
1466306678,19889640,749.4,0.021299,"sell"
1466306680,19889658,749.4,0.01597501,"sell"
1466306681,19889666,749.4,1.124263,"sell"
1466306682,19889670,749.4,1.130902,"sell"
1466306683,19889672,749.4,0.01544769,"sell"
1466306687,19889702,749.4,0.16976389,"sell"
1466306687,19889704,749.4,0.01475355,"sell"
1466306724,19889730,749.4,0.01337057,"sell"
1466306733,19889732,749.41,0.0118303,"buy"
1466306737,19889744,749.4,0.729085,"sell"
1466306740,19889750,749.4,0.162738,"sell"
1466306746,19889766,749.4,0.016259,"sell"
1466306758,19889778,749.41,0.05,"buy"
1466306762,19889786,749.4,0.016259,"sell"
1466306763,19889790,749.41,0.102524,"buy"
1466306764,19889792,749.4,0.21465089,"sell"
1466306764,19889794,749.4,0.02417211,"sell"
1466306788,19889806,749.4,0.0855728,"sell"
1466306789,19889808,749.4,0.08490426,"sell"
1466306799,19889814,750.24,1.23791917,"buy"
1466306799,19889816,750.24,0.429,"buy"
1466306799,19889818,749.5,0.17679064,"buy"
1466306799,19889820,749.41,2.15629019,"buy"
1466306799,19889822,749.42,1,"buy"
1466306806,19889838,749.98,0.15,"buy"
1466306823,19889870,749.98,0.2437522,"buy"
1466306824,19889872,749.98,0.1120093,"buy"
1466306837,19889884,749.97,0.57299032,"sell"
1466306837,19889886,749.97,4.42700968,"sell"
1466306852,19889922,749.97,0.03990581,"sell"
1466306907,19890020,749.98,0.56046759,"buy"
1466306907,19890030,749.99,0.24202553,"buy"
1466306908,19890038,749.99,0.80248565,"buy"
1466306909,19890042,749.99,0.01481267,"buy"
1466306940,19890070,749.98,0.24990403,"buy"
1466306940,19890072,749.99,0.6291722,"buy"
1466306941,19890078,749.99,0.29150395,"buy"
1466306941,19890082,750.25,0.20162929,"buy"
1466306945,19890096,750.24,0.24990403,"sell"
1466306955,19890104,750.25,0.11142843,"buy"
1466306955,19890106,750.5,5,"buy"
1466306955,19890108,751.16,3.99830086,"buy"
1466306955,19890112,750.25,0.29837071,"buy"
1466306955,19890118,750.95,10.5919,"buy"
1466306968,19890142,751.16,0.49823678,"buy"
1466307022,19890190,750.97,0.23164591,"buy"
1466307050,19890228,750.97,1.0839,"buy"
1466307060,19890236,750.97,0.01478905,"buy"
1466307062,19890248,750.97,0.02935252,"buy"
1466307065,19890252,750.96,4.42681914,"sell"
1466307065,19890254,750.96,4.42681914,"sell"
1466307065,19890256,750.96,0.39354783,"sell"
1466307065,19890258,750.96,4.42695524,"sell"
1466307065,19890260,750.96,0.46921437,"sell"
1466307065,19890262,750.96,4.42804428,"sell"
1466307068,19890264,750.96,0.134938,"sell"
1466307070,19890266,750.96,4.42687358,"sell"
1466307070,19890268,750.96,3.82280287,"sell"
1466307070,19890270,750.96,0.15834917,"sell"
1466307070,19890272,750.96,4.42687358,"sell"
1466307070,19890274,750.96,4.4269008,"sell"
1466307077,19890276,750.96,1,"sell"
1466307080,19890280,750.96,3.26855163,"sell"
1466307085,19890302,750.4,0.06314105,"buy"
1466307086,19890304,750.39,0.06314105,"buy"
1466307087,19890306,748.85,0.58213346,"sell"
1466307087,19890308,749,0.01,"sell"
1466307087,19890310,748.88,0.1,"sell"
1466307087,19890312,749,1,"sell"
1466307087,19890314,749.01,0.30786654,"sell"
1466307100,19890334,748.58,0.06671487,"sell"
1466307155,19890386,750.02,1,"sell"
1466307157,19890390,750.02,1,"sell"
1466307161,19890392,750.02,2,"sell"
1466307162,19890394,750.02,4.43598322,"sell"
1466307162,19890396,750.02,0.43467174,"sell"
1466307162,19890398,750.02,4.43598322,"sell"
1466307162,19890400,750.02,0.3017615,"sell"
1466307162,19890402,750.02,4.4356826,"sell"
1466307162,19890404,750.02,4.31621772,"sell"
1466307163,19890406,750.02,0.11946488,"sell"
1466307163,19890408,748.01,1.9823,"sell"
1466307163,19890410,750.02,4.4353547,"sell"
1466307163,19890412,747.68,10.17929011,"sell"
1466307163,19890414,748.55,0.65,"sell"
1466307163,19890416,748.57,0.5,"sell"
1466307163,19890418,748,1,"sell"
1466307163,19890420,747.37,1.13359031,"sell"
1466307165,19890426,747.97,0.1,"sell"
1466307183,19890446,749.46,0.44701003,"buy"
1466307213,19890484,748.22,0.2485031,"sell"
1466307213,19890486,749,0.1,"sell"
1466307214,19890490,748.22,1,"sell"
1466307224,19890516,748.23,0.12826198,"sell"
1466307224,19890518,748.22,0.87173802,"sell"
1466307233,19890526,748,0.1,"sell"
1466307233,19890528,747.98,0.38673918,"sell"
1466307233,19890530,747.98,0.24203657,"sell"
1466307235,19890534,747.89,0.41,"sell"
1466307239,19890536,748.14,0.431,"sell"
1466307239,19890538,747.7,0.05573918,"sell"
1466307240,19890540,747.7,1,"sell"
1466307245,19890544,747.7,0.48673918,"sell"
1466307248,19890548,748.86,4.43644788,"sell"
1466307257,19890554,748.86,4.43792453,"sell"
1466307259,19890556,747.13,0.54247836,"sell"
1466307259,19890558,747.7,3.45752164,"sell"
1466307263,19890562,747.11,2,"sell"
1466307266,19890564,747.11,0.1,"sell"
1466307270,19890574,747.11,0.01,"sell"
1466307273,19890578,747.01,1.71,"sell"
1466307273,19890580,747.11,0.29,"sell"
1466307278,19890586,747.97,0.5171,"buy"
1466307286,19890600,747.73,1.06,"sell"
1466307289,19890602,747.73,3.38573426,"sell"
1466307289,19890604,747.73,4.44573426,"sell"
1466307289,19890606,747.73,2.16853148,"sell"
1466307290,19890608,747.73,2.27720278,"sell"
1466307290,19890610,747.73,4.44573426,"sell"
1466307293,19890620,747.23,2.07,"sell"
1466307295,19890626,747.42,0.5174,"buy"
1466307296,19890628,747.23,0.34,"sell"
1466307302,19890642,747.72,1.5771294,"sell"
1466307304,19890646,747.72,1.45281323,"sell"
1466307309,19890648,747.72,0.038483,"sell"
1466307314,19890682,747.96,0.01943373,"buy"
1466307317,19890690,747.96,0.01943373,"buy"
1466307324,19890748,747.95,0.07463904,"sell"
1466307332,19890772,747.95,4.36890024,"sell"
1466307332,19890774,747.95,4.43888214,"sell"
1466307332,19890776,747.95,4.43888214,"sell"
1466307333,19890778,747.72,0.30014812,"sell"
1466307353,19890890,747.95,9,"buy"
1466307358,19890912,747.95,1.5,"buy"
1466307362,19890930,747.94,1.13284112,"sell"
1466307362,19890932,747.94,4.43357944,"sell"
1466307362,19890934,747.94,4.43357944,"sell"
1466307363,19890938,747.94,0.03738522,"sell"
1466307363,19890942,747.94,0.0369375,"sell"
1466307363,19890948,747.94,0.01065078,"sell"
1466307363,19890966,747.94,0.04816781,"sell"
1466307366,19890968,747.94,0.02501704,"sell"
1466307383,19890978,747.94,0.38916327,"sell"
1466307385,19890982,747.94,0.17665331,"sell"
1466307390,19890988,747.95,0.04847811,"buy"
1466307390,19890990,747.95,1.25333548,"buy"
1466307390,19890998,747.95,0.1,"buy"
1466307390,19891004,747.95,0.1,"buy"
1466307393,19891014,748,0.02798987,"sell"
1466307411,19891054,748.91,0.05068565,"sell"
1466307427,19891136,749.13,0.05068565,"sell"
1466307429,19891150,749.13,0.0124479,"sell"
1466307430,19891160,749.14,0.198799,"sell"
1466307430,19891166,749.14,0.19880428,"sell"
1466307431,19891174,749.44,0.47589754,"sell"
1466307432,19891184,749.44,0.539748,"sell"
1466307433,19891188,749.44,0.0461,"sell"
1466307444,19891212,749.44,3.36842391,"sell"
1466307444,19891214,749.44,0.63157609,"sell"
1466307452,19891236,749.44,0.031021,"sell"
1466307454,19891306,749.44,0.01866425,"sell"
1466307456,19891326,749.44,0.01178205,"sell"
1466307457,19891330,749.44,0.01171066,"sell"
1466307458,19891342,749.44,0.01867226,"sell"
1466307459,19891350,749.44,0.01870536,"sell"
1466307461,19891390,749.45,0.0417,"buy"
1466307463,19891400,749.44,0.011446,"sell"
1466307466,19891410,749.44,0.602,"sell"
1466307471,19891418,749.44,0.01576162,"sell"
1466307473,19891444,749.45,1.59080421,"sell"
1466307473,19891446,749.44,4.43027849,"sell"
1466307473,19891448,749.44,0.9199781,"sell"
1466307473,19891450,749.44,3.0589392,"sell"
1466307489,19891496,749.48,0.96334034,"sell"
1466307496,19891500,749.48,0.534706,"sell"
1466307502,19891568,749.48,0.26168795,"sell"
1466307514,19891598,749.48,1,"sell"
1466307529,19891612,749.49,0.1234979,"sell"
1466307530,19891618,749.48,0.43640091,"sell"
1466307532,19891644,749.48,0.114,"sell"
1466307543,19891660,749.48,0.50867,"sell"
1466307549,19891682,749.48,0.519652,"sell"
1466307552,19891712,749.48,0.014743,"sell"
1466307552,19891714,749.92,0.01183413,"buy"
1466307553,19891716,749.49,0.01958811,"sell"
1466307558,19891746,749.49,0.0328058,"sell"
1466307558,19891748,749.48,1.04104571,"sell"
1466307558,19891752,749.48,1.7369297,"sell"
1466307565,19891778,749.48,0.46619197,"sell"
1466307565,19891782,749.91,0.144573,"sell"
1466307569,19891786,749.91,0.166413,"sell"
1466307570,19891794,749.91,0.530379,"sell"
1466307575,19891800,749.91,0.530865,"sell"
1466307584,19891902,749.91,3.8982961,"sell"
1466307584,19891904,749.91,0.04110903,"sell"
1466307584,19891908,749.91,1.51421187,"sell"
1466307586,19891918,749.91,0.0985824,"sell"
1466307586,19891920,749.91,0.04594664,"sell"
1466307588,19891926,749.91,0.561854,"sell"
1466307589,19891930,749.91,0.01476905,"sell"
1466307590,19891932,749.91,0.01149197,"sell"
1466307593,19891948,749.91,2.18244141,"sell"
1466307593,19891952,749.91,3.29096016,"sell"
1466307593,19891978,749.91,0.01240868,"sell"
1466307595,19891994,749.91,1.1259285,"sell"
1466307595,19891996,749.91,0.2648545,"sell"
1466307596,19892002,749.91,3.161704,"sell"
1466307596,19892016,749.91,0.38890162,"sell"
1466307596,19892018,749.91,1.00246638,"sell"
1466307597,19892030,749.91,3.159317,"sell"
1466307608,19892050,749.91,0.14728,"sell"
1466307624,19892100,749.91,0.011514,"sell"
1466307627,19892120,749.91,0.02628,"sell"
1466307653,19892140,749.91,0.69505124,"sell"
1466307653,19892142,749.91,2.99723484,"sell"
1466307683,19892184,749.92,0.01,"buy"
1466307688,19892208,749.91,3.4790315,"sell"
1466307688,19892210,749.91,1.43119073,"sell"
1466307708,19892222,749.91,0.94939407,"sell"
1466307708,19892224,749.91,0.08060593,"sell"
1466307713,19892226,749.91,0.78,"sell"
1466307715,19892228,749.91,1.44,"sell"
1466307748,19892262,749.92,1.73816587,"buy"
1466307756,19892264,749.92,5.3138513,"sell"
1466307783,19892336,749.93,0.05431145,"buy"
1466307800,19892402,749.93,0.1,"buy"
1466307805,19892404,749.92,0.01321352,"sell"
1466307809,19892446,749.92,0.45418151,"sell"
1466307810,19892448,749.92,0.01321352,"sell"
1466307815,19892460,749.92,0.018163,"sell"
1466307818,19892466,749.93,0.84568855,"buy"
1466307818,19892468,749.94,3,"buy"
1466307818,19892478,750,0.035894,"sell"
1466307819,19892500,750,0.103929,"sell"
1466307819,19892506,750,2.5431251,"sell"
1466307850,19892542,751.17,0.94061995,"buy"
1466307855,19892548,751.57,0.03,"buy"
1466307856,19892554,751.57,5.396,"buy"
1466307868,19892574,751.59,1.10454545,"buy"
1466307868,19892576,751.57,6.7829,"buy"
1466307868,19892578,751.59,0.477,"buy"
1466307868,19892580,751.58,5,"buy"
1466307877,19892590,751.68,0.03,"buy"
1466307877,19892592,751.57,0.02004221,"sell"
1466307891,19892608,751.77,2.32,"buy"
1466307908,19892630,751.76,0.672,"sell"
1466307914,19892652,751.76,3.74642483,"sell"
1466307914,19892654,751.76,4.41839772,"sell"
1466307914,19892656,751.76,3.68517745,"sell"
1466307916,19892660,751.76,0.73322027,"sell"
1466307916,19892662,751.76,2.04677973,"sell"
1466307966,19892746,751.76,0.01315695,"sell"
1466307981,19892762,751.77,0.09,"buy"
1466307993,19892880,751.76,0.40945159,"sell"
1466307999,19892898,751.76,0.26570255,"sell"
1466308001,19892924,751.76,0.16445862,"sell"
1466308001,19892926,751.76,0.37238238,"sell"
1466308001,19892928,751.76,1.31095163,"sell"
1466308003,19892952,751.76,0.010013,"sell"
1466308005,19892964,751.76,0.560377,"sell"
1466308009,19892974,751.76,0.51817,"sell"
1466308013,19892980,751.75,0.15,"buy"
1466308016,19892988,751.74,0.5366639,"sell"
1466308017,19893002,751.74,3.485333,"sell"
1466308017,19893018,751.74,0.518387,"sell"
1466308018,19893032,751.74,3.48893409,"sell"
1466308019,19893046,751.74,3.47324,"sell"
1466308020,19893062,751.74,0.537154,"sell"
1466308020,19893068,751.74,3.47390825,"sell"
1466308022,19893082,751.74,0.537257,"sell"
1466308022,19893088,751.74,0.374831,"sell"
1466308024,19893094,751.74,0.5602111,"sell"
1466308027,19893114,751.74,1.360651,"sell"
1466308028,19893122,751.74,0.100234,"sell"
1466308030,19893128,751.74,0.5,"sell"
1466308035,19893136,751.74,0.100234,"sell"
1466308037,19893150,751.74,0.59002106,"sell"
1466308037,19893152,751.74,3.73156169,"sell"
1466308037,19893154,751.74,0.28162975,"sell"
1466308039,19893164,751.74,0.378,"sell"
1466308039,19893168,751.74,0.01477416,"sell"
1466308042,19893180,751.74,3.74494301,"sell"
1466308042,19893184,751.74,0.27685099,"sell"
1466308043,19893188,751.74,0.615385,"sell"
1466308043,19893194,751.74,0.540413,"sell"
1466308048,19893200,751.74,0.836322,"sell"
1466308049,19893208,751.74,0.540408,"sell"
1466308050,19893222,751.74,0.27759964,"sell"
1466308050,19893224,751.74,0.01478441,"sell"
1466308051,19893242,751.74,0.03620864,"sell"
1466308052,19893246,751.74,0.14257118,"sell"
1466308052,19893250,751.74,0.01859624,"sell"
1466308052,19893254,751.74,0.09703936,"sell"
1466308052,19893262,751.74,0.01167342,"sell"
1466308052,19893270,751.74,0.02025165,"sell"
1466308052,19893272,751.74,0.36606,"sell"
1466308053,19893282,751.74,0.2476669,"sell"
1466308053,19893290,751.74,0.17186858,"sell"
1466308053,19893294,751.74,0.20564791,"sell"
1466308053,19893300,751.74,0.04887684,"sell"
1466308054,19893304,751.74,0.03319888,"sell"
1466308055,19893318,751.74,0.25468778,"sell"
1466308055,19893322,751.74,0.11710658,"sell"
1466308055,19893328,751.74,0.17219778,"sell"
1466308055,19893330,751.74,0.17218401,"sell"
1466308056,19893334,751.74,0.01907123,"sell"
1466308057,19893348,751.74,0.19052202,"sell"
1466308058,19893362,751.74,0.16551083,"sell"
1466308058,19893364,751.74,0.07054615,"sell"
1466308058,19893370,751.74,0.01520519,"sell"
1466308059,19893378,751.74,1.063289,"sell"
1466308059,19893384,751.74,0.01479466,"sell"
1466308059,19893386,751.74,0.03637194,"sell"
1466308059,19893392,751.74,0.27885156,"sell"
1466308059,19893396,751.74,0.14229834,"sell"
1466308059,19893402,751.74,0.83373731,"sell"
1466308060,19893408,751.74,0.27865077,"sell"
1466308060,19893414,751.74,0.03634575,"sell"
1466308060,19893418,751.74,0.12625547,"sell"
1466308060,19893420,751.74,0.01758407,"sell"
1466308060,19893422,751.74,0.13481123,"sell"
1466308060,19893438,751.74,0.10171346,"sell"
1466308061,19893446,751.74,0.03052096,"sell"
1466308061,19893450,751.74,0.06504223,"sell"
1466308061,19893456,751.74,0.00656598,"sell"
1466308061,19893458,751.74,1.61911,"sell"
1466308061,19893460,751.74,0.12657764,"sell"
1466308061,19893462,751.74,0.01762894,"sell"
1466308061,19893468,751.74,0.06831483,"sell"
1466308061,19893478,751.74,0.12657764,"sell"
1466308061,19893482,751.74,0.836322,"sell"
1466308062,19893484,751.74,0.07160821,"sell"
1466308062,19893486,751.74,0.07480431,"sell"
1466308062,19893492,751.74,0.06831483,"sell"
1466308062,19893500,751.74,0.12666864,"sell"
1466308062,19893504,751.74,0.01672768,"sell"
1466308062,19893520,751.74,0.360251,"sell"
1466308063,19893530,751.74,0.12666864,"sell"
1466308063,19893532,751.74,0.01672768,"sell"
1466308063,19893538,751.74,0.12657764,"sell"
1466308064,19893566,751.74,0.12657764,"sell"
1466308064,19893580,751.74,0.12657764,"sell"
1466308065,19893590,751.74,0.279339,"sell"
1466308065,19893602,751.74,0.02865521,"sell"
1466308065,19893604,751.74,0.09792243,"sell"
1466308066,19893622,751.74,0.01480492,"sell"
1466308066,19893628,751.74,0.12657764,"sell"
1466308066,19893630,751.74,3.773782,"sell"
1466308067,19893634,751.74,0.280374,"sell"
1466308067,19893642,751.74,3.785956,"sell"
1466308068,19893666,751.74,0.280439,"sell"
1466308070,19893696,751.74,0.35346737,"sell"
1466308071,19893700,751.72,0.12033357,"sell"
1466308071,19893702,751.72,0.01569568,"sell"
1466308071,19893716,751.72,0.92255744,"sell"
1466308074,19893734,751.72,0.92255744,"sell"
1466308074,19893738,751.72,0.12033357,"sell"
1466308074,19893742,751.72,0.01569568,"sell"
1466308076,19893756,751.72,0.167436,"sell"
1466308076,19893758,751.72,0.51331895,"sell"
1466308076,19893764,751.72,0.634961,"sell"
1466308078,19893788,751.72,0.52286,"sell"
1466308078,19893790,751.72,0.0148184,"sell"
1466308078,19893800,751.72,0.122097,"sell"
1466308078,19893806,751.72,0.525347,"sell"
1466308079,19893812,751.72,0.515761,"sell"
1466308079,19893820,751.72,0.650523,"sell"
1466308080,19893824,751.72,2.26754809,"sell"
1466308080,19893828,751.72,0.518215,"sell"
1466308081,19893834,751.72,0.653617,"sell"
1466308081,19893842,751.72,0.52068,"sell"
1466308083,19893850,751.72,0.301,"sell"
1466308084,19893856,751.72,0.714,"sell"
1466308085,19893858,751.72,0.56817682,"sell"
1466308088,19893880,751.54,0.04795733,"sell"
1466308091,19893902,751.54,0.61302,"sell"
1466308091,19893906,751.54,0.01483674,"sell"
1466308091,19893908,751.54,0.567339,"sell"
1466308093,19893930,751.54,0.569352,"sell"
1466308094,19893948,751.54,0.94598425,"sell"
1466308094,19893952,751.54,0.571924,"sell"
1466308096,19893962,751.54,0.048171,"sell"
1466308096,19893978,751.54,0.574542,"sell"
1466308106,19894032,751.49,3,"buy"
1466308106,19894034,751.5,10.06019721,"buy"
1466308106,19894036,751.5,2.15980279,"buy"
1466308106,19894038,751.49,6,"buy"
1466308106,19894040,751.49,0.5,"buy"
1466308110,19894044,751.26,0.26808815,"sell"
1466308129,19894100,751.2,1,"sell"
1466308132,19894102,750.85,0.15,"sell"
1466308154,19894148,750.06,0.1,"sell"
1466308154,19894150,750.06,0.1,"sell"
1466308155,19894156,750.06,0.02129675,"sell"
1466308158,19894168,750.06,0.03198991,"sell"
1466308167,19894174,750.06,1,"sell"
1466308167,19894176,750.86,0.5,"buy"
1466308167,19894178,750.86,3,"buy"
1466308167,19894180,750.86,1.20170866,"buy"
1466308167,19894182,750.87,6,"buy"
1466308167,19894184,750.89,4.29829134,"buy"
1466308170,19894200,750.06,1,"sell"
1466308179,19894236,750.44,0.02140219,"sell"
1466308188,19894260,750.49,0.06339555,"sell"
1466308195,19894288,750.44,0.2,"sell"
1466308197,19894290,750.44,1,"sell"
1466308212,19894316,750.45,0.5,"buy"
1466308215,19894338,750.45,2,"sell"
1466308227,19894376,750.45,0.28,"sell"
1466308233,19894402,750.1,0.30129553,"sell"
1466308240,19894450,750.1,0.02153619,"sell"
1466308262,19894526,750.1,0.0552487,"sell"
1466308269,19894550,749.97,0.06564,"sell"
1466308269,19894552,749.97,4.36254045,"sell"
1466308269,19894554,749.84,0.63745955,"sell"
1466308275,19894566,749.91,0.85209289,"sell"
1466308283,19894602,750.13,0.25,"sell"
1466308284,19894612,750.13,0.478358,"sell"
1466308291,19894650,750.18,0.17109759,"buy"
1466308291,19894652,750.15,0.27211749,"buy"
1466308291,19894654,750.17,0.5,"buy"
1466308291,19894656,750.15,0.01485028,"buy"
1466308292,19894658,750.13,0.46308984,"sell"
1466308292,19894668,750.13,1,"sell"
1466308293,19894680,750.17,0.01968398,"buy"
1466308312,19894726,750.12,1.7128072,"sell"
1466308312,19894728,750.12,0.02172307,"sell"
1466308312,19894730,750.15,4.10176188,"sell"
1466308319,19894740,750.16,0.15185491,"buy"
1466308320,19894750,750.15,0.26593722,"sell"
1466308325,19894782,750.15,0.2189927,"sell"
1466308325,19894784,750.15,0.05784118,"sell"
1466308329,19894816,750.15,0.07977943,"sell"
1466308339,19894830,750.15,0.3387,"sell"
1466308340,19894840,750.15,0.2677,"sell"
1466308346,19894844,750.15,0.031095,"sell"
1466308387,19895008,750.16,0.02198739,"buy"
1466308390,19895068,750.16,0.26746601,"buy"
1466308391,19895078,750.16,0.39868834,"buy"
1466308391,19895102,750.16,0.26746601,"buy"
1466308391,19895104,750.16,0.41291027,"buy"
1466308391,19895112,750.17,1,"buy"
1466308391,19895114,750.17,0.01629502,"buy"
1466308391,19895118,750.17,0.39,"buy"
1466308391,19895120,750.59,4.61812347,"buy"
1466308392,19895134,750.59,0.01493613,"buy"
1466308393,19895136,750.59,0.26746601,"buy"
1466308394,19895154,750.58,0.26746601,"buy"
1466308394,19895158,750.58,0.11866375,"buy"
1466308395,19895176,750.58,0.11832082,"buy"
1466308396,19895180,750.58,0.11787366,"buy"
1466308398,19895210,750.33,0.11832082,"buy"
1466308399,19895224,750.32,0.26678546,"buy"
1466308401,19895242,750.31,0.26678546,"buy"
1466308401,19895248,750.31,0.23321454,"buy"
1466308401,19895252,750.31,0.02115054,"buy"
1466308401,19895256,750.31,0.26574496,"buy"
1466308402,19895278,750.3,0.26565999,"buy"
1466308402,19895284,750.3,0.25436508,"buy"
1466308404,19895288,750.3,0.01091554,"buy"
1466308405,19895310,750.29,0.26575559,"buy"
1466308405,19895314,750.29,2.1980938,"buy"
1466308407,19895346,750.28,0.26565951,"buy"
1466308413,19895364,750.27,0.26565999,"buy"
1466308416,19895384,750.2,0.1,"sell"
1466308416,19895388,750.26,0.26565951,"buy"
1466308423,19895426,750.22,5.44470239,"sell"
1466308423,19895428,750.22,0.01787366,"sell"
1466308423,19895430,750.21,2,"sell"
1466308428,19895458,749.39,0.1,"sell"
1466308428,19895460,749.39,0.1,"sell"
1466308433,19895478,749.4,0.26746601,"sell"
1466308433,19895480,749.4,0.23253399,"sell"
1466308433,19895482,749.41,0.5,"sell"
1466308443,19895508,749.45,0.029523,"sell"
1466308445,19895514,749.51,0.030975,"sell"
1466308447,19895540,749.71,0.01048569,"buy"
1466308448,19895556,749.71,0.06733848,"buy"
1466308448,19895558,749.52,0.044224,"sell"
1466308449,19895572,749.71,0.01919598,"buy"
1466308449,19895590,749.71,0.01601976,"buy"
1466308449,19895592,749.71,0.07241252,"buy"
1466308449,19895600,749.71,0.01205245,"buy"
1466308449,19895602,749.71,0.03084236,"buy"
1466308450,19895618,749.71,0.01707589,"buy"
1466308450,19895620,749.71,0.26746395,"buy"
1466308450,19895626,749.71,0.01205245,"buy"
1466308452,19895638,749.71,0.01961509,"buy"
1466308452,19895640,749.71,0.15038238,"buy"
1466308452,19895644,749.71,0.15038238,"buy"
1466308453,19895648,749.86,0.14608414,"buy"
1466308453,19895650,749.71,0.15038238,"buy"
1466308453,19895656,749.71,0.00429824,"buy"
1466308454,19895670,749.86,0.26792329,"buy"
1466308457,19895686,749.86,1.78599257,"buy"
1466308461,19895712,750.14,0.05639633,"buy"
1466308488,19895796,750.17,0.11613159,"buy"
1466308488,19895800,750.17,0.0429345,"buy"
1466308505,19895834,749.95,0.0341735,"sell"
1466308507,19895860,750.17,0.03028241,"buy"
1466308509,19895870,750.17,0.26852579,"buy"
1466308513,19895890,750.17,0.09713647,"buy"
1466308514,19895908,750.17,0.03294958,"buy"
1466308514,19895912,750.17,0.06966705,"buy"
1466308516,19895920,750.17,0.03294958,"buy"
1466308517,19895922,750.17,0.00942303,"buy"
1466308517,19895926,750.63,0.02352655,"buy"
1466308527,19896032,750,0.03299581,"sell"
1466308529,19896046,750,0.24014752,"sell"
1466308530,19896070,750,0.5,"sell"
